"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1685","REG-004 - User should not be able to register successfully when lastName is missing","webkit","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1507","SEA-003 - User should be able to search for a product using keywords","webkit","2026-09-18","passed","2026-09-18","Search Tests","search.spec.ts","",""
"","1382","REG-001 - User should be able to sign up for a new account successfully","chromium","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","1846","LG-004 - User should not be able to login with invalid username","webkit","2026-09-18","passed","2026-09-18","Login Tests","login.spec.ts","",""
"","1154","REG-004 - User should not be able to register successfully when firstName is missing","chromium","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","589","LG-002 - User should not be able to login with empty password","chromium","2026-09-18","passed","2026-09-18","Login Tests","login.spec.ts","",""
"","1076","LG-006 - User should not be able to log in with credentials that have not been registered","webkit","2026-09-18","passed","2026-09-18","Login Tests","login.spec.ts","",""
"","921","REG-004 - User should not be able to register successfully when zipcode is missing","chromium","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","744","REG-006 - User should not be able to register successfully with an existing account","chromium","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","627","REG-002 - User should not be able to register successfully with an empty Name","webkit","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","1179","SEA-001 - User should be able to search for an existing product","firefox","2026-09-18","passed","2026-09-18","Search Tests","search.spec.ts","",""
"","1045","SEA-003 - User should be able to search for a product using keywords","chromium","2026-09-18","passed","2026-09-18","Search Tests","search.spec.ts","",""
"","628","REG-003 - User should not be able to register successfully with an empty Email Address","firefox","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","853","REG-004 - User should not be able to register successfully when city is missing","chromium","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1457","SEA-002 - There should NOT be any item listed if user search for a non-existing product","webkit","2026-09-18","passed","2026-09-18","Search Tests","search.spec.ts","",""
"","870","REG-004 - User should not be able to register successfully when address is missing","chromium","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","666","REG-002 - User should not be able to register successfully with an empty Name","chromium","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","636","REG-004 - User should not be able to register successfully when lastName is missing","chromium","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","999","LG-002 - User should not be able to login with empty password","webkit","2026-09-18","passed","2026-09-18","Login Tests","login.spec.ts","",""
"","848","REG-004 - User should not be able to register successfully when mobileNumber is missing","chromium","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1139","REG-006 - User should not be able to register successfully with an existing account","firefox","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","538","REG-005 - User should not be able to register successfully with an invalid Email Address format","chromium","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","855","REG-004 - User should not be able to register successfully when state is missing","chromium","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","891","REG-005 - User should not be able to register successfully with an invalid Email Address format","webkit","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","851","SEA-004 - User should be able to search for an item using pasted words","chromium","2026-09-18","passed","2026-09-18","Search Tests","search.spec.ts","",""
"","1451","REG-004 - User should not be able to register successfully when city is missing","webkit","2026-09-18","passed","2026-09-18","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","858","REG-005 - User should not be able to register successfully with an invalid Email Address format","firefox","2026-09-18","passed","2026-09-18","Register Tests","register.spec.ts","",""
"","1862","SEA-001 - User should be able to search for an existing product","webkit","2026-09-18","passed","2026-09-18","Search Tests","search.spec.ts","",""
