"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1329","SEA-001 - User should be able to search for an existing product","webkit","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","749","REG-002 - User should not be able to register successfully with an empty Name","firefox","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","820","LG-005 - User should not be able to login with invalid password","webkit","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","1744","REG-004 - User should not be able to register successfully when city is missing","webkit","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1187","REG-004 - User should not be able to register successfully when state is missing","webkit","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","355","REG-005 - User should not be able to register successfully with an invalid Email Address format","chromium","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","642","LG-006 - User should not be able to log in with credentials that have not been registered","chromium","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","345","REG-002 - User should not be able to register successfully with an empty Name","chromium","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","367","REG-003 - User should not be able to register successfully with an empty Email Address","chromium","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","613","REG-004 - User should not be able to register successfully when zipcode is missing","chromium","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","886","LG-004 - User should not be able to login with invalid username","webkit","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","1630","LG-001 - User should login successfully with valid credentials","chromium","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","1087","REG-004 - User should not be able to register successfully when firstName is missing","firefox","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1547","REG-004 - User should not be able to register successfully when lastName is missing","webkit","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","843","LG-006 - User should not be able to log in with credentials that have not been registered","firefox","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","695","LG-002 - User should not be able to login with empty password","webkit","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","1079","SEA-001 - User should be able to search for an existing product","firefox","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","613","LG-002 - User should not be able to login with empty password","firefox","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","707","SEA-004 - User should be able to search for an item using pasted words","chromium","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","528","LG-002 - User should not be able to login with empty password","chromium","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","2139","LG-001 - User should login successfully with valid credentials","firefox","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","1119","REG-004 - User should not be able to register successfully when mobileNumber is missing","firefox","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1208","REG-004 - User should not be able to register successfully when lastName is missing","firefox","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","582","REG-006 - User should not be able to register successfully with an existing account","chromium","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","739","REG-004 - User should not be able to register successfully when password is missing","chromium","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1194","SEA-002 - There should NOT be any item listed if user search for a non-existing product","webkit","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","637","REG-004 - User should not be able to register successfully when state is missing","chromium","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1272","REG-004 - User should not be able to register successfully when mobileNumber is missing","webkit","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1084","LG-006 - User should not be able to log in with credentials that have not been registered","webkit","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","909","LG-005 - User should not be able to login with invalid password","firefox","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","1692","REG-004 - User should not be able to register successfully when password is missing","webkit","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","724","REG-005 - User should not be able to register successfully with an invalid Email Address format","firefox","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","1983","REG-004 - User should not be able to register successfully when zipcode is missing","webkit","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","739","REG-004 - User should not be able to register successfully when city is missing","chromium","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","673","LG-004 - User should not be able to login with invalid username","chromium","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","622","REG-005 - User should not be able to register successfully with an invalid Email Address format","webkit","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","1028","REG-004 - User should not be able to register successfully when state is missing","firefox","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","656","REG-002 - User should not be able to register successfully with an empty Name","webkit","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","1198","SEA-003 - User should be able to search for a product using keywords","webkit","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","1032","REG-004 - User should not be able to register successfully when address is missing","firefox","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","2227","REG-001 - User should be able to sign up for a new account successfully","firefox","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","695","LG-003 - User should not be able to login with empty username","webkit","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","1205","SEA-004 - User should be able to search for an item using pasted words","webkit","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","1054","SEA-002 - There should NOT be any item listed if user search for a non-existing product","firefox","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","1765","REG-004 - User should not be able to register successfully when firstName is missing","webkit","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","658","REG-004 - User should not be able to register successfully when lastName is missing","chromium","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","742","LG-003 - User should not be able to login with empty username","firefox","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","966","SEA-003 - User should be able to search for a product using keywords","firefox","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","4546","LG-001 - User should login successfully with valid credentials","webkit","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","877","LG-004 - User should not be able to login with invalid username","firefox","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","777","SEA-001 - User should be able to search for an existing product","chromium","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","1154","REG-004 - User should not be able to register successfully when city is missing","firefox","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1052","REG-004 - User should not be able to register successfully when zipcode is missing","firefox","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","692","SEA-003 - User should be able to search for a product using keywords","chromium","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","790","REG-006 - User should not be able to register successfully with an existing account","webkit","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","596","REG-003 - User should not be able to register successfully with an empty Email Address","firefox","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","832","REG-004 - User should not be able to register successfully when firstName is missing","chromium","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","693","SEA-002 - There should NOT be any item listed if user search for a non-existing product","chromium","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","3739","REG-001 - User should be able to sign up for a new account successfully","webkit","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","718","REG-004 - User should not be able to register successfully when mobileNumber is missing","chromium","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1329","REG-001 - User should be able to sign up for a new account successfully","chromium","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","637","REG-004 - User should not be able to register successfully when address is missing","chromium","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","539","LG-005 - User should not be able to login with invalid password","chromium","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","1046","REG-004 - User should not be able to register successfully when password is missing","firefox","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1092","SEA-004 - User should be able to search for an item using pasted words","firefox","2026-09-23","passed","2026-09-23","Search Tests","search.spec.ts","",""
"","1445","REG-004 - User should not be able to register successfully when address is missing","webkit","2026-09-23","passed","2026-09-23","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","767","REG-006 - User should not be able to register successfully with an existing account","firefox","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
"","552","LG-003 - User should not be able to login with empty username","chromium","2026-09-23","passed","2026-09-23","Login Tests","login.spec.ts","",""
"","875","REG-003 - User should not be able to register successfully with an empty Email Address","webkit","2026-09-23","passed","2026-09-23","Register Tests","register.spec.ts","",""
