"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1351","REG-004 - User should not be able to register successfully when address is missing","firefox","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","746","SEA-003 - User should be able to search for a product using keywords","chromium","2026-09-12","passed","2026-09-12","Search Tests","search.spec.ts","",""
"","1525","SEA-004 - User should be able to search for an item using pasted words","webkit","2026-09-12","passed","2026-09-12","Search Tests","search.spec.ts","",""
"","795","REG-004 - User should not be able to register successfully when zipcode is missing","chromium","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","678","REG-006 - User should not be able to register successfully with an existing account","chromium","2026-09-12","passed","2026-09-12","Register Tests","register.spec.ts","",""
"","1197","SEA-002 - There should NOT be any item listed if user search for a non-existing product","firefox","2026-09-12","passed","2026-09-12","Search Tests","search.spec.ts","",""
"","1981","REG-004 - User should not be able to register successfully when lastName is missing","webkit","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1378","REG-004 - User should not be able to register successfully when zipcode is missing","webkit","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","566","REG-002 - User should not be able to register successfully with an empty Name","chromium","2026-09-12","passed","2026-09-12","Register Tests","register.spec.ts","",""
"","827","REG-006 - User should not be able to register successfully with an existing account","webkit","2026-09-12","passed","2026-09-12","Register Tests","register.spec.ts","",""
"","922","LG-006 - User should not be able to log in with credentials that have not been registered","chromium","2026-09-12","passed","2026-09-12","Login Tests","login.spec.ts","",""
"","1102","REG-004 - User should not be able to register successfully when state is missing","firefox","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1087","REG-004 - User should not be able to register successfully when mobileNumber is missing","firefox","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","802","REG-003 - User should not be able to register successfully with an empty Email Address","firefox","2026-09-12","passed","2026-09-12","Register Tests","register.spec.ts","",""
"","1281","REG-004 - User should not be able to register successfully when city is missing","webkit","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1317","REG-004 - User should not be able to register successfully when mobileNumber is missing","webkit","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","808","REG-006 - User should not be able to register successfully with an existing account","firefox","2026-09-12","passed","2026-09-12","Register Tests","register.spec.ts","",""
"","3833","REG-001 - User should be able to sign up for a new account successfully","webkit","2026-09-12","passed","2026-09-12","Register Tests","register.spec.ts","",""
"","990","LG-003 - User should not be able to login with empty username","webkit","2026-09-12","passed","2026-09-12","Login Tests","login.spec.ts","",""
"","656","LG-002 - User should not be able to login with empty password","firefox","2026-09-12","passed","2026-09-12","Login Tests","login.spec.ts","",""
"","1213","SEA-004 - User should be able to search for an item using pasted words","firefox","2026-09-12","passed","2026-09-12","Search Tests","search.spec.ts","",""
"","467","LG-003 - User should not be able to login with empty username","chromium","2026-09-12","passed","2026-09-12","Login Tests","login.spec.ts","",""
"","672","REG-004 - User should not be able to register successfully when address is missing","chromium","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1134","SEA-003 - User should be able to search for a product using keywords","firefox","2026-09-12","passed","2026-09-12","Search Tests","search.spec.ts","",""
"","684","REG-005 - User should not be able to register successfully with an invalid Email Address format","webkit","2026-09-12","passed","2026-09-12","Register Tests","register.spec.ts","",""
"","870","REG-004 - User should not be able to register successfully when state is missing","chromium","2026-09-12","passed","2026-09-12","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","772","LG-005 - User should not be able to login with invalid password","chromium","2026-09-12","passed","2026-09-12","Login Tests","login.spec.ts","",""
