"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","SEA-004 - User should be able to search for an item using pasted words","chromium","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","986","LG-006 - User should not be able to log in with credentials that have not been registered","firefox","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","571","LG-003 - User should not be able to login with empty username","firefox","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","986","SEA-003 - User should be able to search for a product using keywords","webkit","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","608","REG-004 - User should not be able to register successfully when state is missing","chromium","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","889","REG-004 - User should not be able to register successfully when zipcode is missing","chromium","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","882","REG-002 - User should not be able to register successfully with an empty Name","firefox","2026-09-17","passed","2026-09-17","Register Tests","register.spec.ts","",""
"","669","LG-002 - User should not be able to login with empty password","webkit","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","475","LG-006 - User should not be able to log in with credentials that have not been registered","chromium","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","849","LG-004 - User should not be able to login with invalid username","firefox","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","659","REG-005 - User should not be able to register successfully with an invalid Email Address format","firefox","2026-09-17","passed","2026-09-17","Register Tests","register.spec.ts","",""
"","1371","REG-004 - User should not be able to register successfully when lastName is missing","firefox","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","743","SEA-003 - User should be able to search for a product using keywords","chromium","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","647","LG-002 - User should not be able to login with empty password","firefox","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","1048","REG-004 - User should not be able to register successfully when password is missing","webkit","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","653","REG-004 - User should not be able to register successfully when city is missing","chromium","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","674","REG-004 - User should not be able to register successfully when mobileNumber is missing","chromium","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","821","REG-004 - User should not be able to register successfully when lastName is missing","chromium","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","481","LG-002 - User should not be able to login with empty password","chromium","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","1134","REG-004 - User should not be able to register successfully when mobileNumber is missing","webkit","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1003","REG-004 - User should not be able to register successfully when password is missing","firefox","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","863","LG-004 - User should not be able to login with invalid username","webkit","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","807","REG-003 - User should not be able to register successfully with an empty Email Address","webkit","2026-09-17","passed","2026-09-17","Register Tests","register.spec.ts","",""
"","557","REG-004 - User should not be able to register successfully when password is missing","chromium","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","2011","REG-001 - User should be able to sign up for a new account successfully","firefox","2026-09-17","passed","2026-09-17","Register Tests","register.spec.ts","",""
"","1032","REG-006 - User should not be able to register successfully with an existing account","firefox","2026-09-17","passed","2026-09-17","Register Tests","register.spec.ts","",""
"","1168","REG-004 - User should not be able to register successfully when city is missing","webkit","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","576","REG-004 - User should not be able to register successfully when firstName is missing","chromium","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","3475","LG-001 - User should login successfully with valid credentials","webkit","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","914","REG-004 - User should not be able to register successfully when state is missing","firefox","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","854","SEA-004 - User should be able to search for an item using pasted words","firefox","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","432","LG-005 - User should not be able to login with invalid password","chromium","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","914","REG-004 - User should not be able to register successfully when zipcode is missing","firefox","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1074","SEA-003 - User should be able to search for a product using keywords","firefox","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","639","SEA-001 - User should be able to search for an existing product","chromium","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","739","REG-004 - User should not be able to register successfully when address is missing","chromium","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1125","SEA-001 - User should be able to search for an existing product","webkit","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","549","REG-005 - User should not be able to register successfully with an invalid Email Address format","webkit","2026-09-17","passed","2026-09-17","Register Tests","register.spec.ts","",""
"","991","REG-004 - User should not be able to register successfully when city is missing","firefox","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","353","LG-003 - User should not be able to login with empty username","chromium","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","1039","LG-004 - User should not be able to login with invalid username","chromium","2026-09-17","passed","2026-09-17","Login Tests","login.spec.ts","",""
"","654","SEA-002 - There should NOT be any item listed if user search for a non-existing product","chromium","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","1098","SEA-002 - There should NOT be any item listed if user search for a non-existing product","webkit","2026-09-17","passed","2026-09-17","Search Tests","search.spec.ts","",""
"","2286","REG-004 - User should not be able to register successfully when firstName is missing","webkit","2026-09-17","passed","2026-09-17","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1208","REG-001 - User should be able to sign up for a new account successfully","chromium","2026-09-17","passed","2026-09-17","Register Tests","register.spec.ts","",""
