"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","670","LG-003 - User should not be able to login with empty username","firefox","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","1672","REG-004 - User should not be able to register successfully when state is missing","webkit","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1442","REG-004 - User should not be able to register successfully when zipcode is missing","webkit","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","758","REG-003 - User should not be able to register successfully with an empty Email Address","webkit","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","617","REG-002 - User should not be able to register successfully with an empty Name","firefox","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","621","REG-004 - User should not be able to register successfully when password is missing","chromium","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","608","REG-002 - User should not be able to register successfully with an empty Name","chromium","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","936","SEA-004 - User should be able to search for an item using pasted words","firefox","2026-09-20","passed","2026-09-20","Search Tests","search.spec.ts","",""
"","895","LG-003 - User should not be able to login with empty username","webkit","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","1012","REG-004 - User should not be able to register successfully when firstName is missing","firefox","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","656","REG-004 - User should not be able to register successfully when mobileNumber is missing","chromium","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1953","LG-001 - User should login successfully with valid credentials","chromium","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","570","REG-003 - User should not be able to register successfully with an empty Email Address","chromium","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","861","REG-004 - User should not be able to register successfully when lastName is missing","chromium","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","392","REG-005 - User should not be able to register successfully with an invalid Email Address format","chromium","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","1181","LG-006 - User should not be able to log in with credentials that have not been registered","webkit","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","2227","REG-001 - User should be able to sign up for a new account successfully","firefox","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","1218","LG-005 - User should not be able to login with invalid password","webkit","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","627","LG-006 - User should not be able to log in with credentials that have not been registered","chromium","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","840","REG-004 - User should not be able to register successfully when firstName is missing","chromium","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1145","REG-006 - User should not be able to register successfully with an existing account","webkit","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","1272","REG-004 - User should not be able to register successfully when address is missing","firefox","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1486","SEA-003 - User should be able to search for a product using keywords","webkit","2026-09-20","passed","2026-09-20","Search Tests","search.spec.ts","",""
"","993","LG-006 - User should not be able to log in with credentials that have not been registered","firefox","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","1554","REG-001 - User should be able to sign up for a new account successfully","chromium","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","1375","SEA-001 - User should be able to search for an existing product","webkit","2026-09-20","passed","2026-09-20","Search Tests","search.spec.ts","",""
"","655","REG-005 - User should not be able to register successfully with an invalid Email Address format","webkit","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","867","SEA-001 - User should be able to search for an existing product","firefox","2026-09-20","passed","2026-09-20","Search Tests","search.spec.ts","",""
"","2462","LG-001 - User should login successfully with valid credentials","firefox","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","603","REG-002 - User should not be able to register successfully with an empty Name","webkit","2026-09-20","passed","2026-09-20","Register Tests","register.spec.ts","",""
"","1057","SEA-002 - There should NOT be any item listed if user search for a non-existing product","webkit","2026-09-20","passed","2026-09-20","Search Tests","search.spec.ts","",""
"","1028","REG-004 - User should not be able to register successfully when password is missing","firefox","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","713","LG-002 - User should not be able to login with empty password","chromium","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","661","LG-005 - User should not be able to login with invalid password","chromium","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","623","SEA-002 - There should NOT be any item listed if user search for a non-existing product","chromium","2026-09-20","passed","2026-09-20","Search Tests","search.spec.ts","",""
"","898","SEA-003 - User should be able to search for a product using keywords","firefox","2026-09-20","passed","2026-09-20","Search Tests","search.spec.ts","",""
"","1196","SEA-004 - User should be able to search for an item using pasted words","webkit","2026-09-20","passed","2026-09-20","Search Tests","search.spec.ts","",""
"","838","REG-004 - User should not be able to register successfully when address is missing","chromium","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","915","LG-002 - User should not be able to login with empty password","webkit","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","1037","LG-004 - User should not be able to login with invalid username","chromium","2026-09-20","passed","2026-09-20","Login Tests","login.spec.ts","",""
"","1139","REG-004 - User should not be able to register successfully when mobileNumber is missing","firefox","2026-09-20","passed","2026-09-20","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
