"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","707","REG-004 - User should not be able to register successfully when state is missing","chromium","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","589","REG-005 - User should not be able to register successfully with an invalid Email Address format","chromium","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","940","SEA-004 - User should be able to search for an item using pasted words","firefox","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1089","REG-004 - User should not be able to register successfully when state is missing","firefox","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1410","LG-006 - User should not be able to log in with credentials that have not been registered","webkit","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","649","LG-003 - User should not be able to login with empty username","chromium","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","1413","SEA-001 - User should be able to search for an existing product","webkit","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1065","LG-004 - User should not be able to login with invalid username","chromium","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","623","REG-002 - User should not be able to register successfully with an empty Name","chromium","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","2455","LG-001 - User should login successfully with valid credentials","firefox","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","912","SEA-003 - User should be able to search for a product using keywords","chromium","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1021","REG-006 - User should not be able to register successfully with an existing account","firefox","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","1070","REG-003 - User should not be able to register successfully with an empty Email Address","firefox","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","956","LG-002 - User should not be able to login with empty password","webkit","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","1440","REG-001 - User should be able to sign up for a new account successfully","chromium","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","945","REG-002 - User should not be able to register successfully with an empty Name","firefox","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","1791","LG-001 - User should login successfully with valid credentials","chromium","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","1638","REG-004 - User should not be able to register successfully when city is missing","webkit","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1063","REG-004 - User should not be able to register successfully when lastName is missing","firefox","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1713","LG-004 - User should not be able to login with invalid username","webkit","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","924","LG-003 - User should not be able to login with empty username","firefox","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","2725","REG-004 - User should not be able to register successfully when firstName is missing","webkit","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1383","SEA-002 - There should NOT be any item listed if user search for a non-existing product","webkit","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1554","REG-004 - User should not be able to register successfully when zipcode is missing","webkit","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","594","REG-005 - User should not be able to register successfully with an invalid Email Address format","firefox","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","899","REG-005 - User should not be able to register successfully with an invalid Email Address format","webkit","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","962","SEA-003 - User should be able to search for a product using keywords","firefox","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1087","REG-004 - User should not be able to register successfully when zipcode is missing","chromium","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1271","REG-004 - User should not be able to register successfully when mobileNumber is missing","firefox","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","4068","SEA-003 - User should be able to search for a product using keywords","webkit","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","761","LG-003 - User should not be able to login with empty username","webkit","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","627","LG-002 - User should not be able to login with empty password","chromium","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","954","REG-004 - User should not be able to register successfully when firstName is missing","chromium","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1221","REG-004 - User should not be able to register successfully when address is missing","chromium","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","6795","LG-001 - User should login successfully with valid credentials","webkit","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","3020","REG-001 - User should be able to sign up for a new account successfully","webkit","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","636","REG-003 - User should not be able to register successfully with an empty Email Address","chromium","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","1296","REG-004 - User should not be able to register successfully when password is missing","firefox","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","913","SEA-004 - User should be able to search for an item using pasted words","chromium","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1046","SEA-001 - User should be able to search for an existing product","chromium","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","923","REG-004 - User should not be able to register successfully when mobileNumber is missing","chromium","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","2072","REG-004 - User should not be able to register successfully when password is missing","webkit","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","653","REG-002 - User should not be able to register successfully with an empty Name","webkit","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","1057","LG-004 - User should not be able to login with invalid username","firefox","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","1376","REG-004 - User should not be able to register successfully when state is missing","webkit","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1678","LG-005 - User should not be able to login with invalid password","webkit","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","922","REG-004 - User should not be able to register successfully when password is missing","chromium","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","853","LG-006 - User should not be able to log in with credentials that have not been registered","chromium","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","1317","REG-004 - User should not be able to register successfully when address is missing","firefox","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1020","REG-004 - User should not be able to register successfully when city is missing","firefox","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1291","REG-004 - User should not be able to register successfully when firstName is missing","firefox","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1454","REG-004 - User should not be able to register successfully when mobileNumber is missing","webkit","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","937","REG-004 - User should not be able to register successfully when city is missing","chromium","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","623","REG-003 - User should not be able to register successfully with an empty Email Address","webkit","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","1119","LG-005 - User should not be able to login with invalid password","firefox","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","787","LG-005 - User should not be able to login with invalid password","chromium","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","654","REG-004 - User should not be able to register successfully when lastName is missing","chromium","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1040","REG-006 - User should not be able to register successfully with an existing account","webkit","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","2064","REG-004 - User should not be able to register successfully when lastName is missing","webkit","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1623","REG-004 - User should not be able to register successfully when address is missing","webkit","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","2247","REG-001 - User should be able to sign up for a new account successfully","firefox","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","884","LG-002 - User should not be able to login with empty password","firefox","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
"","1419","SEA-004 - User should be able to search for an item using pasted words","webkit","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1034","REG-006 - User should not be able to register successfully with an existing account","chromium","2026-09-13","passed","2026-09-13","Register Tests","register.spec.ts","",""
"","1538","REG-004 - User should not be able to register successfully when zipcode is missing","firefox","2026-09-13","passed","2026-09-13","Register Tests > Account Creation Mandatory Fields","register.spec.ts","",""
"","1156","SEA-002 - There should NOT be any item listed if user search for a non-existing product","firefox","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1244","SEA-001 - User should be able to search for an existing product","firefox","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1129","SEA-002 - There should NOT be any item listed if user search for a non-existing product","chromium","2026-09-13","passed","2026-09-13","Search Tests","search.spec.ts","",""
"","1045","LG-006 - User should not be able to log in with credentials that have not been registered","firefox","2026-09-13","passed","2026-09-13","Login Tests","login.spec.ts","",""
